,route_id,direction_id,stop_id_x,stop_sequence_x,shape_dist_traveled_x,trip_headsign,stop_id_y,stop_sequence_y,shape_dist_traveled_y,distance,route_num
33344,64942,1,14254,1,0.091,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,1492,2,0.3349,0.24,52G
33360,64942,1,8290,1,0.0,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,24109,2,0.5431,0.54,52G
34286,64942,1,6141,1,0.0,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,9138,2,0.4624,0.46,52G
29554,64942,1,8765,2,0.4436,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,6925,3,0.6406,0.2,52A
29594,64942,1,6101,2,0.1828,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,7952,3,0.3789,0.2,52A
29643,64942,1,9906,2,0.2732,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,10103,3,0.5343,0.26,52A
29700,64942,1,9034,2,0.3201,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,9906,3,0.4897,0.17,52A
29956,64942,1,8765,2,0.4436,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,6925,3,0.6406,0.2,52B
30014,64942,1,6101,2,0.1828,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,7952,3,0.3789,0.2,52B
30080,64942,1,9034,2,0.3201,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,9906,3,0.4897,0.17,52B
30157,64942,1,9906,2,0.2732,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,10103,3,0.5343,0.26,52D
30224,64942,1,9034,2,0.3201,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,9906,3,0.4897,0.17,52D
33278,64942,1,9034,2,0.3201,WEST - 52F LAWRENCE WEST towards ROYAL YORK,9906,3,0.4897,0.17,52F
33318,64942,1,1492,2,0.3349,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,6966,3,0.5187,0.18,52G
33365,64942,1,24109,2,0.5431,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,24110,3,0.9002,0.36,52G
34287,64942,1,9138,2,0.4624,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,9076,3,0.6926,0.23,52G
29555,64942,1,6925,3,0.6406,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,4030,4,0.834,0.19,52A
29595,64942,1,7952,3,0.3789,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,8638,4,0.558,0.18,52A
29644,64942,1,10103,3,0.5343,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,9278,4,0.8501,0.32,52A
29701,64942,1,9906,3,0.4897,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,10103,4,0.7508,0.26,52A
29957,64942,1,6925,3,0.6406,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,4030,4,0.834,0.19,52B
30015,64942,1,7952,3,0.3789,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,8638,4,0.558,0.18,52B
30081,64942,1,9906,3,0.4897,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,10103,4,0.7508,0.26,52B
30158,64942,1,10103,3,0.5343,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,9278,4,0.8501,0.32,52D
30225,64942,1,9906,3,0.4897,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,10103,4,0.7508,0.26,52D
33279,64942,1,9906,3,0.4897,WEST - 52F LAWRENCE WEST towards ROYAL YORK,10103,4,0.7508,0.26,52F
33319,64942,1,6966,3,0.5187,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,1489,4,0.7674,0.25,52G
33366,64942,1,24110,3,0.9002,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,9876,4,1.3447,0.44,52G
34288,64942,1,9076,3,0.6926,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,741,4,1.076,0.38,52G
29556,64942,1,4030,4,0.834,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,7121,5,1.1816,0.35,52A
29596,64942,1,8638,4,0.558,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,452,5,0.8064,0.25,52A
29645,64942,1,9278,4,0.8501,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,9327,5,1.0896,0.24,52A
29702,64942,1,10103,4,0.7508,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,9278,5,1.0667,0.32,52A
29958,64942,1,4030,4,0.834,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,7121,5,1.1816,0.35,52B
30016,64942,1,8638,4,0.558,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,452,5,0.8064,0.25,52B
30082,64942,1,10103,4,0.7508,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,9278,5,1.0667,0.32,52B
30159,64942,1,9278,4,0.8501,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,9327,5,1.0896,0.24,52D
30226,64942,1,10103,4,0.7508,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,9278,5,1.0667,0.32,52D
33280,64942,1,10103,4,0.7508,WEST - 52F LAWRENCE WEST towards ROYAL YORK,9278,5,1.0667,0.32,52F
33320,64942,1,1489,4,0.7674,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,5733,5,0.9437,0.18,52G
33367,64942,1,9876,4,1.3447,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,2420,5,1.5112,0.17,52G
34289,64942,1,741,4,1.076,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,8800,5,1.2203,0.14,52G
29557,64942,1,7121,5,1.1816,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,8467,6,1.5334,0.35,52A
29597,64942,1,452,5,0.8064,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,14253,6,1.4238,0.62,52A
29646,64942,1,9327,5,1.0896,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,4877,6,1.3488,0.26,52A
29703,64942,1,9278,5,1.0667,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,9327,6,1.3061,0.24,52A
29959,64942,1,7121,5,1.1816,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,8467,6,1.5334,0.35,52B
30017,64942,1,452,5,0.8064,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,14253,6,1.4238,0.62,52B
30083,64942,1,9278,5,1.0667,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,9327,6,1.3061,0.24,52B
30160,64942,1,9327,5,1.0896,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,4877,6,1.3488,0.26,52D
30227,64942,1,9278,5,1.0667,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,9327,6,1.3061,0.24,52D
33281,64942,1,9278,5,1.0667,WEST - 52F LAWRENCE WEST towards ROYAL YORK,9327,6,1.3061,0.24,52F
33321,64942,1,5733,5,0.9437,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,8765,6,1.2768,0.33,52G
33368,64942,1,2420,5,1.5112,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,3814,6,1.7898,0.28,52G
29558,64942,1,8467,6,1.5334,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,1344,7,1.7915,0.26,52A
29638,64942,1,14253,6,1.4238,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,1492,7,1.6864,0.26,52A
29647,64942,1,4877,6,1.3488,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,6081,7,1.6824,0.33,52A
29704,64942,1,9327,6,1.3061,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,4877,7,1.5653,0.26,52A
29960,64942,1,8467,6,1.5334,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,1344,7,1.7915,0.26,52B
30077,64942,1,14253,6,1.4238,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,1492,7,1.6864,0.26,52B
30084,64942,1,9327,6,1.3061,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,4877,7,1.5653,0.26,52B
30161,64942,1,4877,6,1.3488,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,6081,7,1.6824,0.33,52D
30228,64942,1,9327,6,1.3061,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,4877,7,1.5653,0.26,52D
33282,64942,1,9327,6,1.3061,WEST - 52F LAWRENCE WEST towards ROYAL YORK,4877,7,1.5653,0.26,52F
33322,64942,1,8765,6,1.2768,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,6925,7,1.4739,0.2,52G
33369,64942,1,3814,6,1.7898,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,7047,7,2.0915,0.3,52G
29559,64942,1,1344,7,1.7915,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,8990,8,2.0634,0.27,52A
29598,64942,1,1492,7,1.6864,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,6966,8,1.8702,0.18,52A
29648,64942,1,6081,7,1.6824,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,9417,8,2.015,0.33,52A
29705,64942,1,4877,7,1.5653,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,6081,8,1.8989,0.33,52A
29961,64942,1,1344,7,1.7915,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,8990,8,2.0634,0.27,52B
30018,64942,1,1492,7,1.6864,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,6966,8,1.8702,0.18,52B
30085,64942,1,4877,7,1.5653,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,6081,8,1.8989,0.33,52B
30162,64942,1,6081,7,1.6824,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,9417,8,2.015,0.33,52D
30229,64942,1,4877,7,1.5653,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,6081,8,1.8989,0.33,52D
33283,64942,1,4877,7,1.5653,WEST - 52F LAWRENCE WEST towards ROYAL YORK,6081,8,1.8989,0.33,52F
33323,64942,1,6925,7,1.4739,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,4030,8,1.6672,0.19,52G
33370,64942,1,7047,7,2.0915,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,2745,8,2.3475,0.26,52G
29560,64942,1,8990,8,2.0634,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,2742,9,2.5084,0.44,52A
29599,64942,1,6966,8,1.8702,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,1489,9,2.1189,0.25,52A
29649,64942,1,9417,8,2.015,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,4078,9,2.265,0.25,52A
29706,64942,1,6081,8,1.8989,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,9417,9,2.2315,0.33,52A
29962,64942,1,8990,8,2.0634,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,2742,9,2.5084,0.44,52B
30019,64942,1,6966,8,1.8702,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,1489,9,2.1189,0.25,52B
30086,64942,1,6081,8,1.8989,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,9417,9,2.2315,0.33,52B
30163,64942,1,9417,8,2.015,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,4078,9,2.265,0.25,52D
30230,64942,1,6081,8,1.8989,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,9417,9,2.2315,0.33,52D
33284,64942,1,6081,8,1.8989,WEST - 52F LAWRENCE WEST towards ROYAL YORK,9417,9,2.2315,0.33,52F
33324,64942,1,4030,8,1.6672,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,7121,9,2.0148,0.35,52G
33371,64942,1,2745,8,2.3475,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,6922,9,2.5274,0.18,52G
29561,64942,1,2742,9,2.5084,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,449,10,2.9104,0.4,52A
29600,64942,1,1489,9,2.1189,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,5733,10,2.2952,0.18,52A
29650,64942,1,4078,9,2.265,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,6101,10,2.3649,0.1,52A
29707,64942,1,9417,9,2.2315,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,4078,10,2.4815,0.25,52A
29963,64942,1,2742,9,2.5084,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,449,10,2.9104,0.4,52B
30020,64942,1,1489,9,2.1189,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,5733,10,2.2952,0.18,52B
30087,64942,1,9417,9,2.2315,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,4078,10,2.4815,0.25,52B
30164,64942,1,4078,9,2.265,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,6101,10,2.3649,0.1,52D
30231,64942,1,9417,9,2.2315,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,4078,10,2.4815,0.25,52D
33285,64942,1,9417,9,2.2315,WEST - 52F LAWRENCE WEST towards ROYAL YORK,4078,10,2.4815,0.25,52F
33325,64942,1,7121,9,2.0148,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,8467,10,2.3666,0.35,52G
33372,64942,1,6922,9,2.5274,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,6547,10,2.764,0.24,52G
29562,64942,1,449,10,2.9104,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,9548,11,3.1708,0.26,52A
29601,64942,1,5733,10,2.2952,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,8765,11,2.6284,0.33,52A
29651,64942,1,6101,10,2.3649,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,7952,11,2.561,0.2,52A
29708,64942,1,4078,10,2.4815,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,6101,11,2.5814,0.1,52A
29964,64942,1,449,10,2.9104,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,9548,11,3.1708,0.26,52B
30021,64942,1,5733,10,2.2952,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,8765,11,2.6284,0.33,52B
30088,64942,1,4078,10,2.4815,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,6101,11,2.5814,0.1,52B
30165,64942,1,6101,10,2.3649,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,7952,11,2.561,0.2,52D
30232,64942,1,4078,10,2.4815,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,6101,11,2.5814,0.1,52D
33286,64942,1,4078,10,2.4815,WEST - 52F LAWRENCE WEST towards ROYAL YORK,6101,11,2.5814,0.1,52F
33326,64942,1,8467,10,2.3666,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,1344,11,2.6247,0.26,52G
33373,64942,1,6547,10,2.764,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,3229,11,3.0959,0.33,52G
29563,64942,1,9548,11,3.1708,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,9872,12,3.7214,0.55,52A
29602,64942,1,8765,11,2.6284,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,6925,12,2.8254,0.2,52A
29652,64942,1,7952,11,2.561,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,8638,12,2.7401,0.18,52A
29709,64942,1,6101,11,2.5814,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,7952,12,2.7775,0.2,52A
29965,64942,1,9548,11,3.1708,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,9872,12,3.7214,0.55,52B
30022,64942,1,8765,11,2.6284,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,6925,12,2.8254,0.2,52B
30089,64942,1,6101,11,2.5814,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,7952,12,2.7775,0.2,52B
30166,64942,1,7952,11,2.561,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,8638,12,2.7401,0.18,52D
30233,64942,1,6101,11,2.5814,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,7952,12,2.7775,0.2,52D
33287,64942,1,6101,11,2.5814,WEST - 52F LAWRENCE WEST towards ROYAL YORK,7952,12,2.7775,0.2,52F
33327,64942,1,1344,11,2.6247,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,8990,12,2.8966,0.27,52G
33374,64942,1,3229,11,3.0959,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,3185,12,3.3824,0.29,52G
29564,64942,1,9872,12,3.7214,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,5047,13,3.957,0.24,52A
29603,64942,1,6925,12,2.8254,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,4030,13,3.0187,0.19,52A
29653,64942,1,8638,12,2.7401,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,452,13,2.9885,0.25,52A
29710,64942,1,7952,12,2.7775,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,8638,13,2.9566,0.18,52A
29966,64942,1,9872,12,3.7214,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,5047,13,3.957,0.24,52B
30023,64942,1,6925,12,2.8254,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,4030,13,3.0187,0.19,52B
30090,64942,1,7952,12,2.7775,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,8638,13,2.9566,0.18,52B
30167,64942,1,8638,12,2.7401,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,452,13,2.9885,0.25,52D
30234,64942,1,7952,12,2.7775,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,8638,13,2.9566,0.18,52D
33288,64942,1,7952,12,2.7775,WEST - 52F LAWRENCE WEST towards ROYAL YORK,8638,13,2.9566,0.18,52F
33328,64942,1,8990,12,2.8966,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,2742,13,3.3417,0.45,52G
33375,64942,1,3185,12,3.3824,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,6141,13,3.5655,0.18,52G
29565,64942,1,5047,13,3.957,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,4523,14,4.2501,0.29,52A
29604,64942,1,4030,13,3.0187,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,7121,14,3.3663,0.35,52A
29654,64942,1,452,13,2.9885,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,14253,14,3.6059,0.62,52A
29711,64942,1,8638,13,2.9566,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,452,14,3.205,0.25,52A
29967,64942,1,5047,13,3.957,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,4523,14,4.2501,0.29,52B
30024,64942,1,4030,13,3.0187,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,7121,14,3.3663,0.35,52B
30091,64942,1,8638,13,2.9566,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,452,14,3.205,0.25,52B
30168,64942,1,452,13,2.9885,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,14253,14,3.6059,0.62,52D
30235,64942,1,8638,13,2.9566,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,452,14,3.205,0.25,52D
33289,64942,1,8638,13,2.9566,WEST - 52F LAWRENCE WEST towards ROYAL YORK,452,14,3.205,0.25,52F
33329,64942,1,2742,13,3.3417,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,449,14,3.7437,0.4,52G
33361,64942,1,6141,13,3.5655,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,9138,14,3.8616,0.3,52G
29566,64942,1,4523,14,4.2501,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,8066,15,4.6382,0.39,52A
29605,64942,1,7121,14,3.3663,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,8467,15,3.7181,0.35,52A
29695,64942,1,14253,14,3.6059,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,1492,15,3.8685,0.26,52A
29712,64942,1,452,14,3.205,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,14253,15,3.8224,0.62,52A
29968,64942,1,4523,14,4.2501,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,8066,15,4.6382,0.39,52B
30025,64942,1,7121,14,3.3663,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,8467,15,3.7181,0.35,52B
30092,64942,1,452,14,3.205,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,14253,15,3.8224,0.62,52B
30221,64942,1,14253,14,3.6059,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,1492,15,3.8685,0.26,52D
30236,64942,1,452,14,3.205,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,14253,15,3.8224,0.62,52D
33290,64942,1,452,14,3.205,WEST - 52F LAWRENCE WEST towards ROYAL YORK,14252,15,3.805,0.6,52F
33330,64942,1,449,14,3.7437,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,9548,15,4.004,0.26,52G
33362,64942,1,9138,14,3.8616,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,9076,15,4.0917,0.23,52G
29567,64942,1,8066,15,4.6382,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,9512,16,5.0152,0.38,52A
29606,64942,1,8467,15,3.7181,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,1344,16,3.9763,0.26,52A
29655,64942,1,1492,15,3.8685,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,6966,16,4.0523,0.18,52A
29754,64942,1,14253,15,3.8224,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,1492,16,4.085,0.26,52A
29969,64942,1,8066,15,4.6382,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,9512,16,5.0152,0.38,52B
30026,64942,1,8467,15,3.7181,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,1344,16,3.9763,0.26,52B
30153,64942,1,14253,15,3.8224,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,1492,16,4.085,0.26,52B
30169,64942,1,1492,15,3.8685,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,6966,16,4.0523,0.18,52D
30290,64942,1,14253,15,3.8224,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,1492,16,4.085,0.26,52D
33317,64942,1,14252,15,3.805,WEST - 52F LAWRENCE WEST towards ROYAL YORK,1492,16,4.085,0.28,52F
33331,64942,1,9548,15,4.004,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,9872,16,4.5546,0.55,52G
33363,64942,1,9076,15,4.0917,WEST - 52G LAWRENCE WEST towards MARTIN GROVE via THE WESTWAY,741,16,4.4752,0.38,52G
29568,64942,1,9512,16,5.0152,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,453,17,5.3027,0.29,52A
29607,64942,1,1344,16,3.9763,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,8990,17,4.2481,0.27,52A
29656,64942,1,6966,16,4.0523,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,1489,17,4.301,0.25,52A
29713,64942,1,1492,16,4.085,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,6966,17,4.2688,0.18,52A
29970,64942,1,9512,16,5.0152,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,453,17,5.3027,0.29,52B
30027,64942,1,1344,16,3.9763,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,8990,17,4.2481,0.27,52B
30093,64942,1,1492,16,4.085,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,6966,17,4.2688,0.18,52B
30170,64942,1,6966,16,4.0523,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,1489,17,4.301,0.25,52D
30237,64942,1,1492,16,4.085,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,6966,17,4.2688,0.18,52D
33291,64942,1,1492,16,4.085,WEST - 52F LAWRENCE WEST towards ROYAL YORK,6966,17,4.2688,0.18,52F
